Block,Transect,Pair,Plot.ID,Treatment,Species,Count,Plant.no,Exotic,Date,Seed.mass.available,Value.mg,Annual.perrennial 
14,S,5,14.S.5.C,Control,L.arvensis,29,7,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,8,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,9,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,10,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,11,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,12,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,13,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,14,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,15,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,16,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,17,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,18,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,19,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,20,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,21,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,22,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,23,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,24,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,25,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,26,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,27,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,28,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.C,Control,L.arvensis,29,29,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,1,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,2,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,3,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,4,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,5,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,6,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,7,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,8,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,9,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,10,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,11,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,12,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,13,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,14,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,15,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,16,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,17,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,18,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,19,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,20,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,21,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,22,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,23,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,24,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,25,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,26,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,27,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,28,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,29,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,30,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,31,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,32,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,33,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,34,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,35,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,36,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,37,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,38,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,39,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,40,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,41,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,42,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,43,1,27-Aug-13,1,0.52079,Annual
14,S,5,14.S.5.L,Litter,L.arvensis,44,44,1,27-Aug-13,1,0.52079,Annual
15,S,2,15.S.2.C,Control,Lily,1,1,NA,27-Aug-13,NA,NA,Perrennial
10,N,5,10.N.5.C,Control,M.crystallinum,1,1,1,27-Aug-13,1,0.104398557,Annual
16,N,2,16.N.2.L,Litter,M.crystallinum,1,1,1,27-Aug-13,1,0.104398557,Annual
13,N,5,13.N.5.L,Litter,M.monstrosus,1,1,1,27-Aug-13,1,7.047841667,Annual
13,S,2,13.S.2.C,Control,M.monstrosus,1,1,1,27-Aug-13,1,7.047841667,Annual
16,N,4,16.N.4.C,Control,M.monstrosus,1,1,1,27-Aug-13,1,7.047841667,Annual
10,N,1,10.N.1.L,Litter,Millotia.myositidifolia,5,1,0,27-Aug-13,1,0.11897,Annual
10,N,1,10.N.1.L,Litter,Millotia.myositidifolia,5,2,0,27-Aug-13,1,0.11897,Annual
10,N,1,10.N.1.L,Litter,Millotia.myositidifolia,5,3,0,27-Aug-13,1,0.11897,Annual
10,N,1,10.N.1.L,Litter,Millotia.myositidifolia,5,4,0,27-Aug-13,1,0.11897,Annual
10,N,1,10.N.1.L,Litter,Millotia.myositidifolia,5,5,0,27-Aug-13,1,0.11897,Annual
10,N,2,10.N.2.C,Control,Millotia.myositidifolia,3,1,0,27-Aug-13,1,0.11897,Annual
10,N,2,10.N.2.C,Control,Millotia.myositidifolia,3,2,0,27-Aug-13,1,0.11897,Annual
10,N,2,10.N.2.C,Control,Millotia.myositidifolia,3,3,0,27-Aug-13,1,0.11897,Annual
10,N,2,10.N.2.L,Litter,Millotia.myositidifolia,1,1,0,27-Aug-13,1,0.11897,Annual
10,N,3,10.N.3.C,Control,Millotia.myositidifolia,1,2,0,27-Aug-13,1,0.11897,Annual
10,N,3,10.N.3.L,Litter,Millotia.myositidifolia,1,1,0,27-Aug-13,1,0.11897,Annual
10,N,4,10.N.4.C,Control,Millotia.myositidifolia,2,1,0,27-Aug-13,1,0.11897,Annual
10,N,4,10.N.4.C,Control,Millotia.myositidifolia,2,2,0,27-Aug-13,1,0.11897,Annual
10,N,4,10.N.4.L,Litter,Millotia.myositidifolia,9,1,0,27-Aug-13,1,0.11897,Annual
10,N,4,10.N.4.L,Litter,Millotia.myositidifolia,9,2,0,27-Aug-13,1,0.11897,Annual
10,N,4,10.N.4.L,Litter,Millotia.myositidifolia,9,3,0,27-Aug-13,1,0.11897,Annual
10,N,4,10.N.4.L,Litter,Millotia.myositidifolia,9,4,0,27-Aug-13,1,0.11897,Annual
10,N,4,10.N.4.L,Litter,Millotia.myositidifolia,9,5,0,27-Aug-13,1,0.11897,Annual
10,N,4,10.N.4.L,Litter,Millotia.myositidifolia,9,6,0,27-Aug-13,1,0.11897,Annual
10,N,4,10.N.4.L,Litter,Millotia.myositidifolia,9,7,0,27-Aug-13,1,0.11897,Annual
10,N,4,10.N.4.L,Litter,Millotia.myositidifolia,9,8,0,27-Aug-13,1,0.11897,Annual
10,N,4,10.N.4.L,Litter,Millotia.myositidifolia,9,9,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,1,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,2,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,3,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,4,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,5,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,6,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,7,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,8,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,9,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,10,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,11,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,12,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,13,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,14,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,15,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,16,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,17,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,18,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,19,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,20,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,21,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,22,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,23,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,24,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,25,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,26,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,27,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,28,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,29,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,30,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,31,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,32,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,33,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,34,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,35,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,36,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,37,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,38,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,39,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,40,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,41,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,42,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,43,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,44,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.C,Control,Millotia.myositidifolia,45,45,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.L,Litter,Millotia.myositidifolia,2,1,0,27-Aug-13,1,0.11897,Annual
10,N,5,10.N.5.L,Litter,Millotia.myositidifolia,2,2,0,27-Aug-13,1,0.11897,Annual
10,S,4,10.S.4.C,Control,Millotia.myositidifolia,6,1,0,27-Aug-13,1,0.11897,Annual
10,S,4,10.S.4.C,Control,Millotia.myositidifolia,6,2,0,27-Aug-13,1,0.11897,Annual
10,S,4,10.S.4.C,Control,Millotia.myositidifolia,6,3,0,27-Aug-13,1,0.11897,Annual
10,S,4,10.S.4.C,Control,Millotia.myositidifolia,6,4,0,27-Aug-13,1,0.11897,Annual
10,S,4,10.S.4.C,Control,Millotia.myositidifolia,6,5,0,27-Aug-13,1,0.11897,Annual
10,S,4,10.S.4.C,Control,Millotia.myositidifolia,6,6,0,27-Aug-13,1,0.11897,Annual
10,S,4,10.S.4.L,Litter,Millotia.myositidifolia,1,1,0,27-Aug-13,1,0.11897,Annual
10,S,5,10.S.5.C,Control,Millotia.myositidifolia,14,1,0,27-Aug-13,1,0.11897,Annual
10,S,5,10.S.5.C,Control,Millotia.myositidifolia,14,2,0,27-Aug-13,1,0.11897,Annual
10,S,5,10.S.5.C,Control,Millotia.myositidifolia,14,3,0,27-Aug-13,1,0.11897,Annual
10,S,5,10.S.5.C,Control,Millotia.myositidifolia,14,4,0,27-Aug-13,1,0.11897,Annual
10,S,5,10.S.5.C,Control,Millotia.myositidifolia,14,5,0,27-Aug-13,1,0.11897,Annual
10,S,5,10.S.5.C,Control,Millotia.myositidifolia,14,6,0,27-Aug-13,1,0.11897,Annual
10,S,5,10.S.5.C,Control,Millotia.myositidifolia,14,7,0,27-Aug-13,1,0.11897,Annual
10,S,5,10.S.5.C,Control,Millotia.myositidifolia,14,8,0,27-Aug-13,1,0.11897,Annual
10,S,5,10.S.5.C,Control,Millotia.myositidifolia,14,9,0,27-Aug-13,1,0.11897,Annual
10,S,5,10.S.5.C,Control,Millotia.myositidifolia,14,10,0,27-Aug-13,1,0.11897,Annual
10,S,5,10.S.5.C,Control,Millotia.myositidifolia,14,11,0,27-Aug-13,1,0.11897,Annual
10,S,5,10.S.5.C,Control,Millotia.myositidifolia,14,12,0,27-Aug-13,1,0.11897,Annual
10,S,5,10.S.5.C,Control,Millotia.myositidifolia,14,13,0,27-Aug-13,1,0.11897,Annual
10,S,5,10.S.5.C,Control,Millotia.myositidifolia,14,14,0,27-Aug-13,1,0.11897,Annual
10,S,5,10.S.5.L,Litter,Millotia.myositidifolia,1,1,0,27-Aug-13,1,0.11897,Annual
11,N,1,11.N.1.C,Control,Millotia.myositidifolia,1,1,0,27-Aug-13,1,0.11897,Annual
11,N,1,11.N.1.L,Litter,Millotia.myositidifolia,2,1,0,27-Aug-13,1,0.11897,Annual
11,N,1,11.N.1.L,Litter,Millotia.myositidifolia,2,2,0,27-Aug-13,1,0.11897,Annual
11,N,2,11.N.2.L,Litter,Millotia.myositidifolia,2,1,0,27-Aug-13,1,0.11897,Annual
11,N,2,11.N.2.L,Litter,Millotia.myositidifolia,2,2,0,27-Aug-13,1,0.11897,Annual
11,N,3,11.N.3.C,Control,Millotia.myositidifolia,7,1,0,27-Aug-13,1,0.11897,Annual
11,N,3,11.N.3.C,Control,Millotia.myositidifolia,7,2,0,27-Aug-13,1,0.11897,Annual
11,N,3,11.N.3.C,Control,Millotia.myositidifolia,7,3,0,27-Aug-13,1,0.11897,Annual
11,N,3,11.N.3.C,Control,Millotia.myositidifolia,7,4,0,27-Aug-13,1,0.11897,Annual
11,N,3,11.N.3.C,Control,Millotia.myositidifolia,7,5,0,27-Aug-13,1,0.11897,Annual
11,N,3,11.N.3.C,Control,Millotia.myositidifolia,7,6,0,27-Aug-13,1,0.11897,Annual
11,N,3,11.N.3.C,Control,Millotia.myositidifolia,7,7,0,27-Aug-13,1,0.11897,Annual
11,N,3,11.N.3.L,Litter,Millotia.myositidifolia,2,1,0,27-Aug-13,1,0.11897,Annual
11,N,3,11.N.3.L,Litter,Millotia.myositidifolia,2,2,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,1,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,2,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,3,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,4,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,5,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,6,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,7,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,8,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,9,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,10,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,11,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,12,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,13,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,14,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,15,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,16,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,17,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,18,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,19,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,20,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,21,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,22,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,23,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,24,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,25,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,26,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,27,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,28,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,29,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,30,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,31,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,32,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,33,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,34,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,35,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,36,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,37,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,38,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,39,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,40,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,41,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,42,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,43,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,44,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,45,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,46,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,47,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,48,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,49,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,50,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,51,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,52,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,53,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,54,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,55,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,56,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,57,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,58,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,59,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,60,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,61,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,62,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,63,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,64,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,65,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,66,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,67,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,68,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,69,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,70,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,71,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.C,Control,Millotia.myositidifolia,72,72,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.L,Litter,Millotia.myositidifolia,24,1,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.L,Litter,Millotia.myositidifolia,24,2,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.L,Litter,Millotia.myositidifolia,24,3,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.L,Litter,Millotia.myositidifolia,24,4,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.L,Litter,Millotia.myositidifolia,24,5,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.L,Litter,Millotia.myositidifolia,24,6,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.L,Litter,Millotia.myositidifolia,24,7,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.L,Litter,Millotia.myositidifolia,24,8,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.L,Litter,Millotia.myositidifolia,24,9,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.L,Litter,Millotia.myositidifolia,24,10,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.L,Litter,Millotia.myositidifolia,24,11,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.L,Litter,Millotia.myositidifolia,24,12,0,27-Aug-13,1,0.11897,Annual
11,N,4,11.N.4.L,Litter,Millotia.myositidifolia,24,13,0,27-Aug-13,1,0.11897,Annual
